77 -8 89
73 33 40
-22 46 44
6 -100 -75
47 -27 -33
49 19 -73
62 55 27
43 4 49
-41 -53 9
82 76 -4
-64 22 -81
-39 88 -76
-17 -12 -6
24 -15 -46
-20 90 -42
29 80 -29
40 -13 -39
-7 30 -79
93 -21 -16
-95 -60 89
-47 65 -76
41 5 -11
10 80 60
13 -32 -73
-12 -99 29
15 70 98
22 -41 -97
65 94 38
47 -92 35
4 -12 -44
21 89 -22
25 -95 65
82 -100 -2
51 95 96
-55 -53 8
54 81 -73
86 29 36
12 -51 -29
71 100 -45
74 -4 78
-62 24 -21
96 -40 72
-7 -88 55
97 -57 37
-98 -43 -25
57 34 44
-80 6 67
-97 81 18
-37 40 -31
47 29 59
31 -7 -54
-76 -87 -89
-69 -93 61
-41 67 36
26 21 -76
88 21 11
-28 76 64
-30 54 100
12 45 -34
-41 37 98
3 -51 -1
-7 90 12
12 67 10
-16 -36 -48
40 -96 -10
-75 96 -27
25 -5 98
-26 70 50
-87 1 -47
38 -75 -87
-87 9 -78
41 14 66
-94 -56 -77
21 -54 -68
-65 72 30
-13 -13 71
86 70 27
4 76 49
74 -79 -12
25 -71 -96
89 18 60
-100 0 -45
54 -14 -24
-44 39 -20
53 36 32
-81 50 67
84 -38 95
-94 -55 84
-12 -23 42
1 -79 62
-1 -13 97
-73 -73 -92
-98 76 -13
-94 -8 -76
20 -89 50
-93 -8 14
17 52 74
77 -67 -90
-29 -96 43
18 -52 -73
